sent,claim,formula,row_index,column,scenario,file,template_formula,pred_labels,pred_probs
"In the New Policies Scenario, the global car fleet grows by 80% by 2040 as the world’s population becomes larger and wealthier.",larger,G292>G291,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a<b' 'a' 'a/b' 'a/b-1' 'a>b'],[0.45739536 0.18420964 0.18008805 0.10494249 0.07336447]
"Yet global oil demand for passenger cars barely changes, from 21.4 mb/d today to just over 23 mb/d in the late 2020s and then falls to just above today’s level by 2040.",just above today's level,G328/G325,Passenger cars,2030,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a/b' 'a<b' 'a' 'a>b' 'a/b-1'],[0.34353177 0.20278857 0.19292659 0.16664302 0.09411005]
"The volume of oil avoided by electric cars is not just a function of whether they are plug-in hybrid or battery electric (of the 300 million electric cars in 2040, there are broadly equal proportions of plug-in hybrid and battery electric cars.",300,G434,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'SUM(a:b)' 'a>b' 'SUM(a:b)/c'],[0.37201201 0.27521787 0.15528797 0.10065682 0.09682533]
"The volume of oil avoided by electric cars is not just a function of whether they are plug-in hybrid or battery electric (of the 300 million electric cars in 2040, there are broadly equal proportions of plug-in hybrid and battery electric cars.",half are plug-in,SUM(G442:G443)/G437,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,SUM(a:b)/c,"['a/b' 'a' 'SUM(a:b)/c' 'ROUND(a,2)b' 'a>b']",[0.47789451 0.24348142 0.14005077 0.08123482 0.05733848]
"The volume of oil avoided by electric cars is not just a function of whether they are plug-in hybrid or battery electric (of the 300 million electric cars in 2040, there are broadly equal proportions of plug-in hybrid and battery electric cars.",half are battery,G442/G437,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,"['a/b' 'a' 'SUM(a:b)/c' 'a>b' 'ROUND(a,2)b']",[0.44885137 0.27186759 0.1181441  0.08071751 0.08041943]
"We calculate that 100 million electric cars in 2017 would displace around 1.7 mb/d oil demand, but the same number of electric cars in 2040 would displace around 1.0 mb/d.",1.7,G451,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a-b' 'a/b-1' 'a>b'],[0.24886476 0.24766585 0.21053074 0.18290851 0.11003013]
"We calculate that 100 million electric cars in 2017 would displace around 1.7 mb/d oil demand, but the same number of electric cars in 2040 would displace around 1.0 mb/d.",1.1,G454,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a-b' 'a>b' 'a<b'],[0.26583389 0.2643618  0.22432178 0.12925597 0.11622655]
Some deliveries can only be made by lighter vehicles and these have higher oil use per tonne kilometre than heavy-duty trucks.,higher,G517>G518,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a>b' 'a' 'a/b-1' 'a<b' 'a/b'],[0.34043903 0.30444829 0.19236693 0.08443864 0.07830711]
"These bring a major divergence between oil demand and freight activity in many advanced economies, where freight activity grows annually by 2.1% on average while oil demand falls annually by 0.5%.",0.021,(G578/G577)^(1/(B578-B577))-1,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,"['(a/b)^(1/(c-d))-1' 'a/b' 'POWER(a/b,1/(c-d))-1' 'a' 'a<b']",[0.42985997 0.30251665 0.09488893 0.08871561 0.08401883]
Road transport remains a major consumer of oil through to 2040 and beyond but it is no longer a primary cause of demand growth in the New Policies Scenario.,Share in 2040,G641/G642,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' '(a/b)^(1/(c-d))-1' 'a/b-1' 'a>b'],[0.46176118 0.29991548 0.13555386 0.06299418 0.03977529]
Global production in 2040 would be just above 15 mb/d ,above 15 mb/d,C51,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a+b' 'a>b'],[0.33164011 0.29288518 0.18534987 0.13279676 0.05732809]
"With no new investment, global oil production would halve by 2025:  an average loss of nearly 6 mb/d every year",would halve,C50/C49-1,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a/b-1,['a/b' 'a' 'a>b' 'a-b' 'SUM(a:b)/c'],[0.42254053 0.38808681 0.07227107 0.05890546 0.05819613]
"This drop in production is smaller than the decline in post-peak fields, which fall by around 2.5 mb/d each year to 2020, given the increases in production from sanctioned and ramp-up fields, and is much smaller than the natural decline rate (an annual loss of 5.2 mb/d conventional crude oil to 2020).",5.2,C108,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a>b' 'a<b' 'a/b-1' 'a/b'],[0.37248172 0.2171404  0.15706278 0.13898547 0.11432964]
"The average annual level of new resources sanctioned in the three years since the oil price crash was around 8 billion barrels: the volumes sanctioned increased slightly in 2017, but were still well below levels in the 2010s.",8 billion,G156,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,"['a' 'a<b' 'a/b-1' 'a/b' 'POWER(a/b,1/(c-d))-1']",[0.47901061 0.24537818 0.11481886 0.11226475 0.0485276 ]
"If the volume of resources sanctioned each year were to stay at today’s level of 8 billion barrels, then US tight oil would need to grow by an additional 6 mb/d between now and 2025 ",6 mb/d,C197-C194,,,2025,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a-b,"['a' 'a-b' 'a/b' 'POWER(a/b,1/(c-d))-1' 'SUM(a:b)/c']",[0.47827675 0.34470637 0.10585211 0.04067864 0.03048613]
With a sufficiently large resource base – much larger than we assume in the New Policies Scenario – a 1.3 mb/d annual increase in US tight oil production every year to 2025 could be possible.,1.3 mb/d,(C197-C200)/(C196-C199),,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,(a-b)/(c-d),"['a-b' 'a' 'POWER(a/b,1/(c-d))-1' 'a/b' 'a>b']",[0.42075704 0.39980901 0.07849981 0.06257975 0.0383544 ]
"In the Sustainable Development Scenario, there is again a 15 mb/d drop in production from currently-producing or sanctioned fields between 2017 and 2025 while demand falls by 1 mb/d over this period.",15 mb/d,G128,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a,['a' 'a-b' 'a/b' 'a+b' 'a/b-1'],[0.4037853  0.33556834 0.16476427 0.05094618 0.04493591]
Gasoline demand also peaks in the late 2020s and is around 0.3 mb/d lower than today in 2040,0.3 mb/d lower,G41-G40,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'a/b-1' 'a/b' 'a>b'],[0.55175432 0.16941392 0.14121391 0.07147477 0.06614308]
"In the Sustainable Development Scenario, the share of “top of the barrel” products grows to an even greater extent.",to an even greater extent,G127>G60,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a' 'a<b' 'a-b' 'a/b' 'a>b'],[0.29587898 0.26333314 0.16561256 0.14622968 0.12894564]
"By contrast, given the growth in petrochemicals, demand for ethane, naphtha and LPG grows by around 25%",growth,G142>G141,,,,data/claims_extracted_by_us/Ch3_Claims_ExtractedByUs.csv,a>b,['a>b' 'a/b-1' 'a' 'a<b' 'a/b'],[0.47193211 0.35220365 0.0835054  0.0589012  0.03345763]
"Natural gas is the fastest growing fossil fuel in the New Policies Scenario, overtaking coal in the next decade to become the second-largest source of energy after oil. With demand growing by 1.6% per year, gas consumption is 45% higher in 2040 than today. Industry takes over from power generation as the main engine for growth.",45% higher,F12/F11-1,,,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' 'a>b' 'a<b' 'a/b-1'],[0.31494797 0.30297712 0.15361737 0.11506082 0.11339672]
"China’s gas demand triples to 710 billion cubic metres (bcm) by 2040, up 100 bcm compared with our Outlook in 2017, mainly due to a concerted coal-to-gas switch as part of the drive to “turn China’s skies blue again”. China’s gas consumption moves from being roughly half that of the European Union today to 75% higher by 2040.",710 billion cubic metres,F79,,,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a-b' 'a>b'],[0.51448931 0.18567661 0.12178767 0.10475793 0.07328848]
"China’s gas demand triples to 710 billion cubic metres (bcm) by 2040, up 100 bcm compared with our Outlook in 2017, mainly due to a concerted coal-to-gas switch as part of the drive to “turn China’s skies blue again”. China’s gas consumption moves from being roughly half that of the European Union today to 75% higher by 2040.",75% higher,F79/F83-1,,,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b-1' 'a/b' 'a>b' 'a-b'],[0.30282094 0.25899328 0.20829487 0.15211982 0.07777108]
"Gas demand in the European Union has been revised downwards on the back of new targets for efficiency and renewables, but gas infrastructure retains a strong role in ensuring security of supply – especially to meet seasonal peaks in heating demand that cannot be met cost-effectively by electricity. ", revised downwards ,F209<F210,,,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a<b,['a>b' 'a' 'a/b' 'a/b-1' 'a<b'],[0.286568   0.27302325 0.17066828 0.1375488  0.13219167]
"There is also an increase in the use of electricity in buildings, spurred by increased investment in electric heat pumps. These effects vary by region: northwest Europe sees a significant decrease in gas use in buildings, while in central and eastern Europe this drop is not as pronounced, as efficiency gains are offset by increased demand from the growth in floor space.",floor space increase eu g4,G208/G207,INDIC_Residential,2040,eu 17,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a/b,['a' 'a-b' 'a/b-1' 'a/b' 'a>b'],[0.3644177  0.16423738 0.16233388 0.15774001 0.15127103]
"There is also an increase in the use of electricity in buildings, spurred by increased investment in electric heat pumps. These effects vary by region: northwest Europe sees a significant decrease in gas use in buildings, while in central and eastern Europe this drop is not as pronounced, as efficiency gains are offset by increased demand from the growth in floor space.",floor space increase ue 17,G213/G212,INDIC_Residential,2040,eu 17,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a/b,['a' 'a>b' 'a/b-1' 'a-b' 'a:b'],[0.36222234 0.21635664 0.20539954 0.1589002  0.05712128]
"=VLOOKUP($A288,[4]!PhysicalUnits_Data,MATCH($B288,[4]!PhysicalUnits_Time,0),FALSE)",less than 1%,E287/E288,TPEDgas_bcm,2017,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a/b,['a/b' 'a<b' 'a' '(a/b)^(1/(c-d))-1' 'a-b'],[0.29710357 0.27519229 0.27365195 0.07820867 0.07584352]
2040,additional 50% compared to today,G355/G354,,,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a-b' 'a+b'],[0.35765189 0.35373291 0.11831984 0.09422373 0.07607162]
"Overall, gas production within the European Union is projected to fall from 132 bcm today to 45 bcm in 2040.",45,E443,,,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a>b' 'a/b-1'],[0.26560026 0.23230931 0.22978816 0.14309034 0.12921194]
"remain relatively stable until the early 2030s, after which declines in the North Sea reduce the volumes available for export",after which...decline,G552<G551,"Trade MACROGAS[EUimp,OE5exp]",2040,,data/claims_extracted_by_us/Ch4_Claims_ExtractedByUs.csv,a<b,['a' 'a<b' 'a/b' 'a>b' 'a/b-1'],[0.2782087  0.1975813  0.19642564 0.18040344 0.14738091]
"as falling consumption in China (-15%), Europe (-50%) and the United States (-30%) is balanced by rising demand in India (+120%) and Southeast Asia (+120%).",-0.15,G25/G24-1,TPEDcoal_mtce,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a' 'a/b' 'a>b' 'a-b'],[0.56457907 0.17503524 0.15185243 0.05713016 0.0514031 ]
"as falling consumption in China (-15%), Europe (-50%) and the United States (-30%) is balanced by rising demand in India (+120%) and Southeast Asia (+120%).",-0.5,G28/G27-1,TPEDcoal_mtce,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a' 'a/b' 'a-b' 'a>b'],[0.51305429 0.18528147 0.12354343 0.09087923 0.08724157]
"as falling consumption in China (-15%), Europe (-50%) and the United States (-30%) is balanced by rising demand in India (+120%) and Southeast Asia (+120%).",1.2,G34/G33-1,TPEDcoal_mtce,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a-b' 'a' 'a/b' 'a<b'],[0.34949341 0.20966225 0.18743112 0.14954352 0.10386969]
by far the world’s largest coal consumer,share China more than 50%,G44/G45,TPEDcoal_mtce,2017,,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a-b' 'SUM(a:b)' 'a<b'],[0.46688451 0.29060098 0.11498528 0.06671999 0.06080924]
"Coal demand flattens in the New Policies Scenario as growth in India and other 
developing economies balances decreases in China and advanced economies.",decreases in advanced economies,G60-G59,TPEDcoal_mtce,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a-b,['a-b' 'a/b' 'a<b' 'a' 'a>b'],[0.29169386 0.2401613  0.17900591 0.1633899  0.12574904]
is the single largest source of demand growth in the New Policies Scenario. ,"Growth India 
(-> main growth centre, China and US are decreasing, world is flat)",G77-G76,TPEDcoal_mtce,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a-b,"['a-b' 'a' 'a/b-1' 'a>b' 'POWER(a/b,1/(c-d))-1']",[0.30610888 0.21879672 0.17733235 0.15938138 0.13838067]
"India is pushing strongly to expand the role of renewables in its power mix, 
yet robust growth in electricity demand still means near doubling in coal fired output to 2040.",robust growth in electricity demand,G86/G85,PGelecDemand,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b,['a/b-1' 'a' 'a>b' 'a/b' 'a-b'],[0.39117462 0.23020878 0.16924671 0.15776612 0.05160377]
especially for coking coal as India’s domestic resources are insufficient to meet growing demand from the iron and steel industries,insuffcient coking resources (i.e. imports go up),G97/G96-1,nettrade_coking,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b-1,['a/b' 'a' 'a-b' 'SUM(a:b)' 'a/b-1'],[0.37890578 0.26505738 0.15322198 0.11941908 0.08339577]
"In Europe and North America, coal demand remains under pressure due to low electricity demand growth, 
strong uptake of renewables-based capacity and, in the United States, the availability of inexpensive natural gas","strong uptake of renewables based capacity (here generation, but with FLL constant that implies cap uptake)",G44/G43-1,PGOUTRenew,2017,,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' 'a/b-1' 'a>b' 'a-b'],[0.40739948 0.24055184 0.15310922 0.14068855 0.05825089]
"Overall coal demand for power generation declines slightly 
in the New Policies Scenario as moderate growth in coal-fired generation is offset by improvements in plant efficiencies",moderate coal generation growth,(G30/G29)^(1/(B30-B29))-1,PGOUTcoal,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,['a-b' 'a/b-1' 'a' 'a/b' 'a<b'],[0.2406326  0.23769238 0.23417144 0.1571637  0.13033988]
Modest growth in industrial coal consumption ,Industrial use 2017,SUM(G42:G47),CTGTRANcoal,2017,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,SUM(a:b),['a/b' 'SUM(a:b)' 'a/b-1' 'a' 'a<b'],[0.37698776 0.22709155 0.18194439 0.15235668 0.06161962]
"In the Current Policies Scenario, coal demand increases at 1% per year over the outlook period, ",0.01,(G78/G77)^(1/(B78-B77))-1,TPEDcoal_mtce,2040,CPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,"['POWER(a/b,1/(c-d))-1' 'a' 'a-b' 'a/b' '(a/b)^(1/(c-d))-1']",[0.35794732 0.29334702 0.13417448 0.11933794 0.09519324]
"In the Sustainable Development Scenario, coal consumption decreases steeply (-3.6% per year), ",decreases steeply (-3.6% per year),(G109/G108)^(1/(B109-B108))-1,TPEDcoal_mtce,2040,SDS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,['a' 'a/b-1' 'a/b' 'a>b' '(a/b)^(1/(c-d))-1'],[0.27266454 0.22883111 0.22201286 0.14527407 0.13121742]
and coal’s share in primary energy falls below 12% by 2040.,below 12%,G112/G113,TPEDtotal,2040,SDS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a-b' 'a/b-1' 'a<b'],[0.50044564 0.23731285 0.13831143 0.08546494 0.03846514]
"a downwards revision of more than 40 Mtce in 2040 of coal
 demand in China in the New Policies Scenario, compared with the WEO-2017",more than 40 Mtce,G30-G31,TPEDcoal_mtce,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'a/b-1' 'a/b' 'a<b'],[0.42467066 0.25024648 0.1555685  0.12300824 0.04650613]
"Coal use as a feedstock for coal-to-gas and coal-to-liquids 
projects grows by almost 180 Mtce in the New Policies Scenario",grows by almost 180 Mtce,G101-G98,CTGTRANcoal_Mtce,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'a>b' 'a/b-1' 'a/b'],[0.33411627 0.33023868 0.13012213 0.10581959 0.09970333]
"Steam coal accounts for the majority of coal production growth 
in India as coking coal output is limited by its small resource base",limited coking coal growth,(G42/G41)^(1/(B42-B41))-1,PROD_COKING,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,"['a/b' 'a' 'a>b' 'POWER(a/b,1/(c-d))-1' 'a/b-1']",[0.43292884 0.35201033 0.09032452 0.06296018 0.06177613]
Coal production in the United States has fallen  by 35% since peaking in 2008,has fallen by 35%,G129/G127-1,COAL_PROD,2017,,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b-1,['a-b' 'a<b' 'a' 'a/b-1' 'a>b'],[0.29177258 0.25057975 0.21312644 0.15247774 0.09204348]
"Benefitting from its strong resource base and its proximity to growing markets in Asia, 
Australia strengthens its position as the largest coal exporter. ",Share 2040,G162/G164,nettrade_hardcoal,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' '(a/b)^(1/(c-d))-1' 'a-b' 'SUM(a:b)'],[0.65490436 0.19207368 0.07508315 0.03960559 0.03833321]
"The share of production serving growing domestic coal demand for power increases
from 14% in 2017 to around 35% in 2040.",share 2040: y%,G184/G180,TPEDcoal,2040,NPS,data/claims_extracted_by_us/Ch5_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a<b' 'a/b-1' 'a>b'],[0.54492416 0.30161284 0.05625398 0.05514275 0.04206626]
"• Total global final energy consumption was almost 9 700 million tonnes of oil equivalent (Mtoe) in 2017, an increase of 1.7% compared with 2016. ",0.017,G6/G7-1,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b-1' 'a/b' 'a-b' 'a<b'],[0.31121043 0.2463869  0.23107407 0.12346411 0.08786448]
"In the New Policies Scenario, energy consumption increases to almost 12 600 Mtoe by 2040, an increase of 1.1% per year on average, while global energy intensity improves by 2.3% per year. ",almost 12 600,G14,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a-b' 'a/b-1' 'a' 'a/b' 'a<b'],[0.34908621 0.27367293 0.16835618 0.12359297 0.08529171]
"The industry sector, which accounted for around 35% of total final energy consumption in 2017, sees growth of 1.3% per year, the fastest among the end-use sectors. ",around 29%,G37/G38,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a>b' 'a<b'],[0.47361684 0.29772748 0.08946999 0.07049483 0.06869086]
Renewables overtake coal for power generation in the 2020s and supply 40% of electricity by 2040.,2020s,B127,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'a-b'],[0.54201692 0.33569547 0.05742475 0.03726652 0.02759634]
"It is concerning, however, that the annual average rate of energy intensity improvement slowed to 1.7% in 2017 from 2.5% in the last three previous years. ",0.017,I28,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,"['POWER(a/b,1/(c-d))-1' 'a' '(a/b)^(1/(c-d))-1' 'a/b-1' 'a/b']",[0.35595297 0.20902905 0.19013092 0.12416758 0.12071949]
This is only half of the annual improvement required in the Sustainable Development Scenario. ,half,G45/G46,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,"['a/b' 'a' 'a>b' 'SUM(a:b)/c' 'ROUND(a,2)b']",[0.59117663 0.23457353 0.07081066 0.06172027 0.0417189 ]
"Energy efficiency policies in developing economies account for 60% of the reduction in global energy consumption in 2040 in the New Policies Scenario, but only in the European Union do energy efficiency gains fully offset the increased energy demand.",fully offset,G66<G65,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a<b,['a<b' 'a/b-1' 'a/b' 'a' 'a-b'],[0.41666305 0.18247084 0.18163804 0.12787042 0.09135765]
"In the United States, energy intensity improved by almost 3% in 2017. ",almost 3%,I93,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a/b-1' 'a/b' 'a-b' 'a' 'a>b'],[0.33721073 0.25421275 0.1565644  0.1387021  0.11331002]
"In the Sustainable Development Scenario, energy intensity declines by 3.4% a year, compared with 2.3% in the New Policies Scenario.",0.023,"POWER(G129/G126,1/(B130-B127))-1",,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1",['(a/b)^(1/(c-d))-1' 'a' 'a/b-1' 'a/b' 'a-b'],[0.4096071  0.17545699 0.14685472 0.14294926 0.12513193]
" In buildings, a typical square metre of residential floor space uses 26% less energy in 2040 than today, as residential space  heating is 43% and lighting 55% less energy intensive. ",43% less,G223/G222-1,INDIC_Residential,2040,EWS,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b-1' 'a/b' 'a>b' 'a-b'],[0.32659706 0.29590069 0.26934028 0.05469872 0.05346326]
"Implementation of the additional energy efficiency measures assumed in the Efficient World Scenario reduces final energy consumption by 14% in industry, 25% in transport and 11% in buildings in 2040 compared with the New Policies Scenario, ",0.25,G246/G245-1,TOTINDtotal,2040,EWS,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b-1,"['a/b' 'a' 'a/b-1' 'ROUND(a,2)b' 'a<b']",[0.45618936 0.26563901 0.20735023 0.03751199 0.03330941]
Wind power accounted for 12 TWh of electricity generation in 2000; by 2017 this had increased to almost 1 100 TWh. ,12 TWh,G269,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'a-b'],[0.55561558 0.17948353 0.12582243 0.08411202 0.05496643]
"In the Sustainable
Development Scenario, additional measures to incentivise investment in renewablesbased
electricity, biofuels, solar heat, geothermal heat and electrification push the share of
renewables to two-thirds of the power mix, 25% in heat (including indirect use in transport
and heat) and 22% in transport in 2040.",0.25,G590,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a/b-1' 'a>b' 'a+b'],[0.45522906 0.38336083 0.08074005 0.04203269 0.03863737]
"In the Sustainable
Development Scenario, additional measures to incentivise investment in renewablesbased
electricity, biofuels, solar heat, geothermal heat and electrification push the share of
renewables to two-thirds of the power mix, 25% in heat (including indirect use in transport
and heat) and 22% in transport in 2040.",0.22,G486/G485,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'a>b' 'a+b'],[0.56118049 0.23626557 0.09303328 0.06951338 0.04000728]
"The vast majority of heat supply today is mainly produced from fossil fuels, with only 10% coming from renewable energy sources.",only 10%,G524/G525,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a-b' 'a>b'],[0.35368817 0.27515998 0.27279957 0.06614103 0.03221125]
"Bioenergy dominates the renewable
contribution to heat supply, accounting for almost 90% of the direct use of renewables based
heat in 2017, as well as almost all of its contribution in district heating systems.",almost all,G534/G535,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a>b' 'SUM(a:b)/c'],[0.5229433  0.33135769 0.05063451 0.04896765 0.04609686]
"About half of this was used in industry, around 45% was for space and water heating, and cooking in buildings, with the remainder consumed in the agriculture sector. ",About half ,G570/G518,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,"['a/b' 'a' 'a/b-1' 'ROUND(a,2)b' 'SUM(a:b)/c']",[0.48940231 0.30766318 0.11270363 0.05068083 0.03955005]
"About half of this was used in industry, around 45% was for space and water heating, and cooking in buildings, with the remainder consumed in the agriculture sector. ",almost all,G582/G581,HEAT_AGR_total,2017,NPS,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,"['a/b' 'a' 'a/b-1' 'ROUND(a,2)b' 'a>b']",[0.43548343 0.33923966 0.12300259 0.05472754 0.04754678]
Energy demand in buildings increases by just under 1% per year on average in the New Policies Scenario: this rise reflects growing demand for space cooling alongside increasing ownership of electric appliances and connected devices.,just under 1%,F726,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a/b-1' 'a<b'],[0.51527231 0.19503653 0.11423569 0.10162334 0.07383212]
"Demand for energy in buildings increases rapidly in the New Policies Scenario, reflecting in particular rising demand for space cooling, and  levels of ownership of electric appliances and connected devices",increases rapidly,G753/G752-1,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' 'a-b' 'a/b-1' 'a>b'],[0.44266239 0.2386855  0.1384423  0.11495869 0.06525112]
"Growth in industrial consumption in the Sustainable Development Scenario slows even further, to an annual average of 0.5%.",slows,G872>F871,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a>b,['a<b' 'a/b' 'a>b' 'a' 'a/b-1'],[0.51409969 0.16938898 0.13985248 0.11106862 0.06559022]
The corollary is that trucks remains one of the main drivers of oil demand growth by 2040.,one of the main,G1000,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a<b' 'a-b'],[0.42175039 0.16287208 0.15609759 0.13726743 0.12201252]
"In China, where renewables already account for a quarter of electricity output, largely thanks to the scale of its hydro sector, the share of renewables in power production rises to over 40%, on the back of large investments in wind and solar PV. ",largely,G1079/G1077,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a+b' 'a>b' 'a-b'],[0.47917194 0.32317804 0.08037032 0.0751715  0.04210821]
"In China, where renewables already account for a quarter of electricity output, largely thanks to the scale of its hydro sector, the share of renewables in power production rises to over 40%, on the back of large investments in wind and solar PV. ",over 40%,G1083,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a>b' 'a/b-1' 'a+b'],[0.44155889 0.42593055 0.04535495 0.04421762 0.042938  ]
The buildings sector accounts for the majority of renewable heat investment (85%),majority,G1173/G1167,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'SUM(a:b)/c' 'SUM(a:b)' 'a-b'],[0.68704098 0.21736833 0.03608491 0.03002148 0.0294843 ]
